distortion,level,condition,class_name,map_50_95,ap_50,precision_50,recall_50,mean_matched_iou_50,operating_confidence,precision_50_at_operating_confidence,recall_50_at_operating_confidence,f1_50_at_operating_confidence,gt_count,prediction_count,operating_prediction_count
GaussNoise,20.0,distorted,train,0.02244224422442244,0.1122112211221122,0.008403361344537815,0.3333333333333333,0.5784001318292399,0.25,0.0,0.0,0.0,3.0,119.0,0.0
GaussNoise,20.0,distorted,truck,0.11330267532913459,0.16290689413458911,0.01453104359313078,0.4782608695652174,0.8006550242364651,0.25,0.2413793103448276,0.30434782608695654,0.2692307692307692,23.0,757.0,29.0
GaussNoise,20.0,restored,person,0.14333927740005306,0.2885898856814117,0.05973981513180417,0.4881118881118881,0.7065277720281904,0.25,0.688,0.24055944055944056,0.35647668393782384,715.0,5842.0,250.0
GaussNoise,20.0,restored,bicycle,0.07970305264945715,0.14501559763060248,0.03897911832946636,0.302158273381295,0.6997201885770783,0.25,0.5384615384615384,0.10071942446043165,0.16969696969696968,278.0,2155.0,52.0
GaussNoise,20.0,restored,car,0.29639677665247,0.48703857523402266,0.07068812321058347,0.6297273526824978,0.7516486366437386,0.25,0.8383838383838383,0.3649956024626209,0.508578431372549,1137.0,10129.0,495.0
GaussNoise,20.0,restored,motorcycle,0.038445432011991264,0.12407690866934051,0.06164383561643835,0.24324324324324326,0.6455504376941031,0.25,0.5,0.05405405405405406,0.0975609756097561,37.0,146.0,4.0
GaussNoise,20.0,restored,bus,0.24273582990228904,0.3274751012335276,0.0423728813559322,0.47619047619047616,0.7765062906911702,0.25,0.7142857142857143,0.23809523809523808,0.35714285714285715,21.0,236.0,7.0
GaussNoise,20.0,restored,train,0.02244224422442244,0.1122112211221122,0.012345679012345678,0.3333333333333333,0.5825235352398793,0.25,0.0,0.0,0.0,3.0,81.0,0.0
GaussNoise,20.0,restored,truck,0.09965981917195263,0.14571623828123542,0.01637107776261937,0.5217391304347826,0.7785986140839706,0.25,0.2,0.2608695652173913,0.22641509433962265,23.0,733.0,30.0
GaussNoise,35.0,distorted,person,0.07627292783295944,0.15923875545386512,0.04458249588890919,0.3412587412587413,0.6877046892605809,0.25,0.7107438016528925,0.12027972027972028,0.20574162679425836,715.0,5473.0,121.0
GaussNoise,35.0,distorted,bicycle,0.03108210296811708,0.04830281676747115,0.03309481216457961,0.13309352517985612,0.6971048046892008,0.25,0.7692307692307693,0.03597122302158273,0.06872852233676975,278.0,1118.0,13.0
GaussNoise,35.0,distorted,car,0.19834510925798077,0.3437659532841685,0.05765407554671968,0.5356200527704486,0.7202292036349557,0.25,0.9327731092436975,0.19525065963060687,0.3229090909090909,1137.0,10563.0,238.0
GaussNoise,35.0,distorted,motorcycle,0.022249049789771602,0.08675153229608676,0.045112781954887216,0.16216216216216217,0.6446764331591505,0.25,0.6666666666666666,0.05405405405405406,0.1,37.0,133.0,3.0
GaussNoise,35.0,distorted,bus,0.08209195919591959,0.12942544254425442,0.060240963855421686,0.23809523809523808,0.7703318740041997,0.25,1.0,0.09523809523809523,0.17391304347826084,21.0,83.0,2.0
GaussNoise,35.0,distorted,train,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.0,226.0,0.0
GaussNoise,35.0,distorted,truck,0.03979702589031837,0.05403100438719375,0.006535947712418301,0.391304347826087,0.7856296473395911,0.25,0.12903225806451613,0.17391304347826086,0.14814814814814814,23.0,1377.0,31.0
GaussNoise,35.0,restored,person,0.09906846329222592,0.2064959530997138,0.05427209387605427,0.413986013986014,0.689708503266873,0.25,0.6388888888888888,0.16083916083916083,0.2569832402234637,715.0,5454.0,180.0
GaussNoise,35.0,restored,bicycle,0.0544291994442568,0.10556995448209054,0.03258375401560349,0.25539568345323743,0.661566789405047,0.25,0.625,0.07194244604316546,0.12903225806451613,278.0,2179.0,32.0
GaussNoise,35.0,restored,car,0.2481816992323406,0.422477979172555,0.06279653921295004,0.5936675461741425,0.7395283588981427,0.25,0.8818681318681318,0.28232189973614774,0.4277148567621585,1137.0,10749.0,364.0
GaussNoise,35.0,restored,motorcycle,0.016017744631606018,0.06727529895846728,0.03184713375796178,0.13513513513513514,0.6421191179429332,0.25,0.6666666666666666,0.05405405405405406,0.1,37.0,157.0,3.0
GaussNoise,35.0,restored,bus,0.13082780185540163,0.1977896653301694,0.0457516339869281,0.3333333333333333,0.7743306371082517,0.25,0.75,0.14285714285714285,0.24,21.0,153.0,4.0
GaussNoise,35.0,restored,train,0.0024045261669024044,0.024045261669024043,0.009523809523809525,0.3333333333333333,0.5282823125134356,0.25,0.0,0.0,0.0,3.0,105.0,0.0
GaussNoise,35.0,restored,truck,0.08262220273932934,0.11815422973206836,0.011138613861386138,0.391304347826087,0.812750466819867,0.25,0.0975609756097561,0.17391304347826086,0.12500000000000003,23.0,808.0,41.0
GaussNoise,50.0,distorted,person,0.04322069517861044,0.09448266547979454,0.03523693803159174,0.20279720279720279,0.6729982910971115,0.25,0.7241379310344828,0.05874125874125874,0.10866752910737387,715.0,4115.0,58.0
GaussNoise,50.0,distorted,bicycle,0.006335021982371439,0.01100266762427538,0.025830258302583026,0.025179856115107913,0.6656702936185449,0.25,1.0,0.007194244604316547,0.014285714285714287,278.0,271.0,2.0
GaussNoise,50.0,distorted,car,0.10267098591980728,0.18164321802387742,0.06634990666892923,0.3438874230430959,0.7155704396118977,0.25,0.9239130434782609,0.07475813544415127,0.1383238405207486,1137.0,5893.0,92.0
GaussNoise,50.0,distorted,motorcycle,0.0061988807576409816,0.012483857081360308,0.08695652173913043,0.05405405405405406,0.6608632503941694,0.25,0.0,0.0,0.0,37.0,23.0,0.0
GaussNoise,50.0,distorted,bus,0.011551155115511549,0.0165016501650165,0.0625,0.047619047619047616,0.817076916721287,0.25,0.0,0.0,0.0,21.0,16.0,0.0
GaussNoise,50.0,distorted,train,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.0,177.0,0.0
GaussNoise,50.0,distorted,truck,0.038371366685982344,0.06271893428958693,0.00936768149882904,0.34782608695652173,0.7805390897659412,0.25,0.21428571428571427,0.13043478260869565,0.16216216216216214,23.0,854.0,14.0
GaussNoise,50.0,restored,person,0.08600271584042901,0.1823903989298116,0.049610718812239725,0.3832167832167832,0.6802480934576629,0.25,0.6604938271604939,0.14965034965034965,0.24401368301026227,715.0,5523.0,162.0
GaussNoise,50.0,restored,bicycle,0.04008774985252246,0.08109181516006511,0.03213049925852694,0.23381294964028776,0.6496262696687443,0.25,0.75,0.04316546762589928,0.0816326530612245,278.0,2023.0,16.0
GaussNoise,50.0,restored,car,0.21139513922388026,0.37145824110513204,0.0694474306600731,0.5681618293755497,0.7287121529904304,0.25,0.8490566037735849,0.23746701846965698,0.37113402061855666,1137.0,9302.0,318.0
GaussNoise,50.0,restored,motorcycle,0.020991459036013495,0.0816849816849817,0.03910614525139665,0.1891891891891892,0.6196979944955231,0.25,1.0,0.02702702702702703,0.052631578947368425,37.0,179.0,1.0
GaussNoise,50.0,restored,bus,0.07696262329766002,0.11372999819183147,0.06451612903225806,0.2857142857142857,0.6944748012101751,0.25,1.0,0.09523809523809523,0.17391304347826084,21.0,93.0,2.0
GaussNoise,50.0,restored,train,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.0,64.0,1.0
GaussNoise,50.0,restored,truck,0.06669541447642095,0.10644732565007524,0.014727540500736377,0.43478260869565216,0.7395140321597424,0.25,0.21739130434782608,0.21739130434782608,0.21739130434782608,23.0,679.0,23.0
SevereJPEG,80.0,distorted,person,0.1870538032007099,0.35070384457799575,0.06298850574712643,0.5748251748251748,0.7247376520944744,0.25,0.6514285714285715,0.31888111888111886,0.428169014084507,715.0,6525.0,350.0
SevereJPEG,80.0,distorted,bicycle,0.09634649563876005,0.18619203749088017,0.06831882116543872,0.3669064748201439,0.6884191527027578,0.25,0.6666666666666666,0.1366906474820144,0.22686567164179106,278.0,1493.0,57.0
SevereJPEG,80.0,distorted,car,0.3295255875177058,0.5301324731339773,0.09776720834984806,0.6508355321020228,0.7601094462941848,0.25,0.8385416666666666,0.42480211081794195,0.5639229422066551,1137.0,7569.0,576.0
SevereJPEG,80.0,distorted,motorcycle,0.05344637125382305,0.12972100853810078,0.06818181818181818,0.24324324324324326,0.6662626607210851,0.25,0.75,0.08108108108108109,0.14634146341463414,37.0,132.0,4.0
SevereJPEG,80.0,distorted,bus,0.3294076883057764,0.42041611796647643,0.024282560706401765,0.5238095238095238,0.8380069329844904,0.25,0.875,0.3333333333333333,0.48275862068965514,21.0,453.0,8.0
SevereJPEG,80.0,distorted,train,0.036723672367236726,0.16831683168316833,0.011363636363636364,0.3333333333333333,0.594875202542595,0.25,0.0,0.0,0.0,3.0,88.0,0.0
SevereJPEG,80.0,distorted,truck,0.18916331988875087,0.23882290683441235,0.019858156028368795,0.6086956521739131,0.7830975936723712,0.25,0.2413793103448276,0.30434782608695654,0.2692307692307692,23.0,705.0,29.0
SevereJPEG,80.0,restored,person,0.18778770732082256,0.34953610650094014,0.06289308176100629,0.5734265734265734,0.7250909231026592,0.25,0.6467236467236467,0.3174825174825175,0.42589118198874304,715.0,6519.0,351.0
SevereJPEG,80.0,restored,bicycle,0.09583090902876189,0.18453776725653612,0.06850235057085292,0.3669064748201439,0.6893548888741947,0.25,0.6551724137931034,0.1366906474820144,0.2261904761904762,278.0,1489.0,58.0
SevereJPEG,80.0,restored,car,0.3284254951894148,0.5302249438429263,0.09762532981530343,0.6508355321020228,0.7603722914900357,0.25,0.8336192109777015,0.42744063324538256,0.5651162790697674,1137.0,7580.0,583.0
SevereJPEG,80.0,restored,motorcycle,0.0509653420614493,0.12410072940067116,0.06766917293233082,0.24324324324324326,0.7115303710780533,0.25,0.75,0.08108108108108109,0.14634146341463414,37.0,133.0,4.0
SevereJPEG,80.0,restored,bus,0.3299406608576899,0.42131294677979253,0.024070021881838075,0.5238095238095238,0.8407390581535619,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,457.0,7.0
SevereJPEG,80.0,restored,train,0.03702970297029703,0.16831683168316833,0.011235955056179775,0.3333333333333333,0.5739746272528212,0.25,0.0,0.0,0.0,3.0,89.0,0.0
SevereJPEG,80.0,restored,truck,0.19755204206739047,0.24554787347441911,0.019971469329529243,0.6086956521739131,0.7871516799498827,0.25,0.20689655172413793,0.2608695652173913,0.23076923076923075,23.0,701.0,29.0
SevereJPEG,60.0,distorted,person,0.18290767926379325,0.3442266711288234,0.061780738946093275,0.5706293706293706,0.7242569271435091,0.25,0.6458923512747875,0.31888111888111886,0.42696629213483145,715.0,6604.0,353.0
SevereJPEG,60.0,distorted,bicycle,0.09416404744504088,0.18444099327221677,0.06697923643670463,0.3597122302158273,0.6918359500898381,0.25,0.7142857142857143,0.14388489208633093,0.23952095808383234,278.0,1493.0,56.0
SevereJPEG,60.0,distorted,car,0.32491621717601765,0.5269051993474888,0.09615132011033758,0.6437994722955145,0.7642079131913774,0.25,0.8392226148409894,0.4177660510114336,0.557839107457428,1137.0,7613.0,566.0
SevereJPEG,60.0,distorted,motorcycle,0.05511843121376723,0.13311471013997064,0.07586206896551724,0.2972972972972973,0.6715563144675427,0.25,0.6666666666666666,0.10810810810810811,0.18604651162790697,37.0,145.0,6.0
SevereJPEG,60.0,distorted,bus,0.34510705996708047,0.44278499278499284,0.026726057906458798,0.5714285714285714,0.8146228516687696,0.25,1.0,0.3333333333333333,0.5,21.0,449.0,7.0
SevereJPEG,60.0,distorted,train,0.0504950495049505,0.16831683168316833,0.013157894736842105,0.3333333333333333,0.6055992243668928,0.25,0.0,0.0,0.0,3.0,76.0,1.0
SevereJPEG,60.0,distorted,truck,0.18413905744552816,0.23899503620953577,0.020771513353115726,0.6086956521739131,0.7639363535049561,0.25,0.25806451612903225,0.34782608695652173,0.2962962962962963,23.0,674.0,31.0
SevereJPEG,60.0,restored,person,0.18316624685677113,0.34421519570136866,0.06170406306852638,0.5692307692307692,0.7239829885332592,0.25,0.6512968299711815,0.31608391608391606,0.4256120527306968,715.0,6596.0,347.0
SevereJPEG,60.0,restored,bicycle,0.09589208004805481,0.1870905057362014,0.06769436997319035,0.36330935251798563,0.6870545931965565,0.25,0.7272727272727273,0.14388489208633093,0.24024024024024024,278.0,1492.0,55.0
SevereJPEG,60.0,restored,car,0.3247318175706008,0.5277331154917235,0.09582406074093468,0.6437994722955145,0.762459238416514,0.25,0.8451957295373665,0.4177660510114336,0.559152442613302,1137.0,7639.0,562.0
SevereJPEG,60.0,restored,motorcycle,0.0536331984411722,0.13791065895788385,0.07586206896551724,0.2972972972972973,0.6590891477275681,0.25,0.6666666666666666,0.10810810810810811,0.18604651162790697,37.0,145.0,6.0
SevereJPEG,60.0,restored,bus,0.3469330255585351,0.4472884101596972,0.02733485193621868,0.5714285714285714,0.8174376951437691,0.25,1.0,0.3333333333333333,0.5,21.0,439.0,7.0
SevereJPEG,60.0,restored,train,0.0504950495049505,0.16831683168316833,0.013333333333333334,0.3333333333333333,0.603056160462635,0.25,0.0,0.0,0.0,3.0,75.0,1.0
SevereJPEG,60.0,restored,truck,0.18723010144122904,0.240875087482502,0.020989505247376312,0.6086956521739131,0.7632834964984038,0.25,0.25,0.34782608695652173,0.2909090909090909,23.0,667.0,32.0
SevereJPEG,40.0,distorted,person,0.17977102838598097,0.3422506219231046,0.060140277570511866,0.5636363636363636,0.725055377414893,0.25,0.6540697674418605,0.3146853146853147,0.42492917847025496,715.0,6701.0,344.0
SevereJPEG,40.0,distorted,bicycle,0.09323143469640272,0.17724870969640794,0.06149732620320856,0.33093525179856115,0.6953742229349191,0.25,0.6730769230769231,0.12589928057553956,0.21212121212121213,278.0,1496.0,52.0
SevereJPEG,40.0,distorted,car,0.3274450732515336,0.5322015387393281,0.09641052222366205,0.6543535620052771,0.759216834122067,0.25,0.8405017921146953,0.4124890061565523,0.5533923303834808,1137.0,7717.0,558.0
SevereJPEG,40.0,distorted,motorcycle,0.05030759917698158,0.14461454102969978,0.06569343065693431,0.24324324324324326,0.6459967162058494,0.25,0.6666666666666666,0.10810810810810811,0.18604651162790697,37.0,137.0,6.0
SevereJPEG,40.0,distorted,bus,0.3292952464205925,0.3963111676406936,0.025522041763341066,0.5238095238095238,0.8666613451241916,0.25,1.0,0.2857142857142857,0.4444444444444445,21.0,431.0,6.0
SevereJPEG,40.0,distorted,train,0.07106710671067107,0.33663366336633666,0.010752688172043012,0.3333333333333333,0.569628430293496,0.25,0.0,0.0,0.0,3.0,93.0,0.0
SevereJPEG,40.0,distorted,truck,0.18579130858294687,0.23585029816064926,0.021897810218978103,0.6521739130434783,0.7680071697149818,0.25,0.20689655172413793,0.2608695652173913,0.23076923076923075,23.0,685.0,29.0
SevereJPEG,40.0,restored,person,0.18152742558454785,0.34101335695152124,0.06111111111111111,0.5692307692307692,0.7232860126098037,0.25,0.6484149855907781,0.3146853146853147,0.42372881355932207,715.0,6660.0,347.0
SevereJPEG,40.0,restored,bicycle,0.09421939821580487,0.1793485165839485,0.06381534283774609,0.3381294964028777,0.6966384530019428,0.25,0.6607142857142857,0.13309352517985612,0.2215568862275449,278.0,1473.0,56.0
SevereJPEG,40.0,restored,car,0.32639424278617757,0.5327878821118397,0.09644340602284528,0.6534740545294635,0.7601416721936075,0.25,0.839572192513369,0.41424802110817943,0.5547703180212015,1137.0,7704.0,561.0
SevereJPEG,40.0,restored,motorcycle,0.047026243657968494,0.13364015449675506,0.06428571428571428,0.24324324324324326,0.6375504954995914,0.25,0.75,0.08108108108108109,0.14634146341463414,37.0,140.0,4.0
SevereJPEG,40.0,restored,bus,0.3246290565890536,0.39849369552339853,0.02588235294117647,0.5238095238095238,0.8457227275959323,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,425.0,7.0
SevereJPEG,40.0,restored,train,0.06732673267326733,0.33663366336633666,0.010526315789473684,0.3333333333333333,0.5609329761867445,0.25,0.0,0.0,0.0,3.0,95.0,0.0
SevereJPEG,40.0,restored,truck,0.19535232970229194,0.24012471665347354,0.020802377414561663,0.6086956521739131,0.7910738899823672,0.25,0.21428571428571427,0.2608695652173913,0.23529411764705882,23.0,673.0,28.0
SevereJPEG,20.0,distorted,person,0.17108164678855914,0.3334300152101532,0.055776892430278883,0.5678321678321678,0.7104183136256622,0.25,0.6666666666666666,0.2965034965034965,0.4104549854791868,715.0,7279.0,318.0
SevereJPEG,20.0,distorted,bicycle,0.08246343938115397,0.15091203343878,0.059385665529010236,0.3129496402877698,0.6869585232988111,0.25,0.68,0.1223021582733813,0.2073170731707317,278.0,1465.0,50.0
SevereJPEG,20.0,distorted,car,0.31644920587567105,0.5188500502256481,0.0885321658762009,0.6402814423922604,0.7596040763624018,0.25,0.8300180831826401,0.40369393139841686,0.5431952662721894,1137.0,8223.0,553.0
SevereJPEG,20.0,distorted,motorcycle,0.038379509222105396,0.10380047516745058,0.04597701149425287,0.21621621621621623,0.6669479778308564,0.25,0.6,0.08108108108108109,0.14285714285714288,37.0,174.0,5.0
SevereJPEG,20.0,distorted,bus,0.31752338829274607,0.41098486232387077,0.02727272727272727,0.5714285714285714,0.8237436077860566,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,440.0,7.0
SevereJPEG,20.0,distorted,train,0.03702970297029703,0.16831683168316833,0.012195121951219513,0.3333333333333333,0.5413467585015909,0.25,0.0,0.0,0.0,3.0,82.0,1.0
SevereJPEG,20.0,distorted,truck,0.17613026070585477,0.22347067966239476,0.017521902377972465,0.6086956521739131,0.7933600145595662,0.25,0.2222222222222222,0.2608695652173913,0.24,23.0,799.0,27.0
SevereJPEG,20.0,restored,person,0.1697612244297691,0.3282654118108763,0.05621925509486999,0.5594405594405595,0.7157252592057465,0.25,0.6687898089171974,0.2937062937062937,0.40816326530612246,715.0,7115.0,314.0
SevereJPEG,20.0,restored,bicycle,0.08018335600229094,0.1461588478114701,0.06267806267806268,0.31654676258992803,0.696828067671534,0.25,0.6875,0.11870503597122302,0.20245398773006132,278.0,1404.0,48.0
SevereJPEG,20.0,restored,car,0.31687125402855376,0.5139670577379502,0.08956328645447817,0.6385224274406333,0.7608177868239347,0.25,0.8183453237410072,0.4001759014951627,0.5375073833431778,1137.0,8106.0,556.0
SevereJPEG,20.0,restored,motorcycle,0.04345661088635426,0.10382514579304529,0.048484848484848485,0.21621621621621623,0.6537638902002448,0.25,0.6,0.08108108108108109,0.14285714285714288,37.0,165.0,5.0
SevereJPEG,20.0,restored,bus,0.3203851954779032,0.4139733754608988,0.027649769585253458,0.5714285714285714,0.8195208670194868,0.25,0.8571428571428571,0.2857142857142857,0.42857142857142855,21.0,434.0,7.0
SevereJPEG,20.0,restored,train,0.02805280528052805,0.1122112211221122,0.0125,0.3333333333333333,0.5172587965873443,0.25,0.0,0.0,0.0,3.0,80.0,1.0
SevereJPEG,20.0,restored,truck,0.17107702637691685,0.20790538508076056,0.018421052631578946,0.6086956521739131,0.7945827888725665,0.25,0.2222222222222222,0.2608695652173913,0.24,23.0,760.0,27.0
SevereJPEG,5.0,distorted,person,0.11250475979595893,0.23780834523735828,0.038320977341547456,0.5132867132867133,0.6779885919188122,0.25,0.6008064516129032,0.2083916083916084,0.3094496365524403,715.0,9577.0,248.0
SevereJPEG,5.0,distorted,bicycle,0.043078072623896194,0.07836938005266895,0.06047197640117994,0.1474820143884892,0.6934075134389449,0.25,0.6086956521739131,0.050359712230215826,0.09302325581395349,278.0,678.0,23.0
SevereJPEG,5.0,distorted,car,0.25024157898669824,0.43746672369357886,0.06388733445252752,0.6024626209322779,0.738348305150514,0.25,0.8134831460674158,0.31838170624450307,0.4576485461441214,1137.0,10722.0,445.0
SevereJPEG,5.0,distorted,motorcycle,0.013138163384225483,0.08631565931239998,0.019553072625698324,0.1891891891891892,0.6179204911212682,0.25,1.0,0.05405405405405406,0.10256410256410257,37.0,358.0,2.0
SevereJPEG,5.0,distorted,bus,0.1872604842901872,0.19762086098719758,0.011904761904761904,0.2857142857142857,0.8858536163836511,0.25,0.4444444444444444,0.19047619047619047,0.26666666666666666,21.0,504.0,9.0
SevereJPEG,5.0,distorted,train,0.01122112211221122,0.02805280528052805,0.003278688524590164,0.3333333333333333,0.685235852344297,0.25,0.0,0.0,0.0,3.0,305.0,6.0
SevereJPEG,5.0,distorted,truck,0.13371149338642793,0.15895093019747905,0.007531865585168019,0.5652173913043478,0.7676446976665332,0.25,0.08955223880597014,0.2608695652173913,0.13333333333333333,23.0,1726.0,67.0
SevereJPEG,5.0,restored,person,0.11339839595445902,0.23551872752513922,0.038494167550371154,0.5076923076923077,0.6898599830222235,0.25,0.6070038910505836,0.21818181818181817,0.32098765432098764,715.0,9430.0,257.0
